school_system,school_name,assessment,x2023,x2024
SAINT MARY'S,ALL SAINT MARY'S SCHOOLS,ENGLISH LANGUAGE ARTS 6-8,55.4,55.2
SOMERSET,ALL SOMERSET SCHOOLS,ENGLISH LANGUAGE ARTS 03,31.3,31.1
SOMERSET,ALL SOMERSET SCHOOLS,ENGLISH LANGUAGE ARTS 04,40.9,35.7
SOMERSET,ALL SOMERSET SCHOOLS,ENGLISH LANGUAGE ARTS 05,22.3,30.1
SOMERSET,ALL SOMERSET SCHOOLS,ENGLISH LANGUAGE ARTS 06,32.0,22.7
SOMERSET,ALL SOMERSET SCHOOLS,ENGLISH LANGUAGE ARTS 07,24.9,29.8
SOMERSET,ALL SOMERSET SCHOOLS,ENGLISH LANGUAGE ARTS 08,26.1,20.4
SOMERSET,ALL SOMERSET SCHOOLS,ENGLISH LANGUAGE ARTS 10,37.5,37.7
SOMERSET,ALL SOMERSET SCHOOLS,ENGLISH LANGUAGE ARTS 3-5,31.9,32.3
SOMERSET,ALL SOMERSET SCHOOLS,ENGLISH LANGUAGE ARTS 3-8,29.9,28.5
SOMERSET,ALL SOMERSET SCHOOLS,ENGLISH LANGUAGE ARTS 6-8,27.8,24.3
TALBOT,ALL TALBOT SCHOOLS,ENGLISH LANGUAGE ARTS 03,35.0,47.9
TALBOT,ALL TALBOT SCHOOLS,ENGLISH LANGUAGE ARTS 04,43.9,43.1
TALBOT,ALL TALBOT SCHOOLS,ENGLISH LANGUAGE ARTS 05,42.2,39.4
TALBOT,ALL TALBOT SCHOOLS,ENGLISH LANGUAGE ARTS 06,40.1,48.1
TALBOT,ALL TALBOT SCHOOLS,ENGLISH LANGUAGE ARTS 07,49.2,43.8
TALBOT,ALL TALBOT SCHOOLS,ENGLISH LANGUAGE ARTS 08,44.1,46.7
TALBOT,ALL TALBOT SCHOOLS,ENGLISH LANGUAGE ARTS 10,54.7,58.8
TALBOT,ALL TALBOT SCHOOLS,ENGLISH LANGUAGE ARTS 3-5,40.3,43.3
TALBOT,ALL TALBOT SCHOOLS,ENGLISH LANGUAGE ARTS 3-8,42.4,44.8
TALBOT,ALL TALBOT SCHOOLS,ENGLISH LANGUAGE ARTS 6-8,44.5,46.2
WASHINGTON,ALL WASHINGTON SCHOOLS,ENGLISH LANGUAGE ARTS 03,50.0,47.0
WASHINGTON,ALL WASHINGTON SCHOOLS,ENGLISH LANGUAGE ARTS 04,50.7,50.5
WASHINGTON,ALL WASHINGTON SCHOOLS,ENGLISH LANGUAGE ARTS 05,44.0,46.3
WASHINGTON,ALL WASHINGTON SCHOOLS,ENGLISH LANGUAGE ARTS 06,52.3,55.0
WASHINGTON,ALL WASHINGTON SCHOOLS,ENGLISH LANGUAGE ARTS 07,51.0,54.1
WASHINGTON,ALL WASHINGTON SCHOOLS,ENGLISH LANGUAGE ARTS 08,54.7,49.5
WASHINGTON,ALL WASHINGTON SCHOOLS,ENGLISH LANGUAGE ARTS 10,66.1,64.0
WASHINGTON,ALL WASHINGTON SCHOOLS,ENGLISH LANGUAGE ARTS 3-5,48.2,47.9
WASHINGTON,ALL WASHINGTON SCHOOLS,ENGLISH LANGUAGE ARTS 3-8,50.4,50.4
WASHINGTON,ALL WASHINGTON SCHOOLS,ENGLISH LANGUAGE ARTS 6-8,52.7,52.8
WICOMICO,ALL WICOMICO SCHOOLS,ENGLISH LANGUAGE ARTS 03,39.5,34.7
WICOMICO,ALL WICOMICO SCHOOLS,ENGLISH LANGUAGE ARTS 04,35.2,38.1
WICOMICO,ALL WICOMICO SCHOOLS,ENGLISH LANGUAGE ARTS 05,33.0,28.1
WICOMICO,ALL WICOMICO SCHOOLS,ENGLISH LANGUAGE ARTS 06,32.2,37.2
WICOMICO,ALL WICOMICO SCHOOLS,ENGLISH LANGUAGE ARTS 07,36.8,39.1
WICOMICO,ALL WICOMICO SCHOOLS,ENGLISH LANGUAGE ARTS 08,34.6,39.2
WICOMICO,ALL WICOMICO SCHOOLS,ENGLISH LANGUAGE ARTS 10,45.7,46.0
WICOMICO,ALL WICOMICO SCHOOLS,ENGLISH LANGUAGE ARTS 3-5,36.0,33.9
WICOMICO,ALL WICOMICO SCHOOLS,ENGLISH LANGUAGE ARTS 3-8,35.3,36.1
WICOMICO,ALL WICOMICO SCHOOLS,ENGLISH LANGUAGE ARTS 6-8,34.6,38.5
WORCESTER,ALL WORCESTER SCHOOLS,ENGLISH LANGUAGE ARTS 03,73.5,72.3
WORCESTER,ALL WORCESTER SCHOOLS,ENGLISH LANGUAGE ARTS 04,71.1,72.7
WORCESTER,ALL WORCESTER SCHOOLS,ENGLISH LANGUAGE ARTS 05,57.3,56.6
WORCESTER,ALL WORCESTER SCHOOLS,ENGLISH LANGUAGE ARTS 06,68.1,72.6
WORCESTER,ALL WORCESTER SCHOOLS,ENGLISH LANGUAGE ARTS 07,67.1,71.0
WORCESTER,ALL WORCESTER SCHOOLS,ENGLISH LANGUAGE ARTS 08,70.2,68.3
WORCESTER,ALL WORCESTER SCHOOLS,ENGLISH LANGUAGE ARTS 10,72.7,71.8
WORCESTER,ALL WORCESTER SCHOOLS,ENGLISH LANGUAGE ARTS 3-5,67.3,67.1
WORCESTER,ALL WORCESTER SCHOOLS,ENGLISH LANGUAGE ARTS 3-8,67.9,68.9
WORCESTER,ALL WORCESTER SCHOOLS,ENGLISH LANGUAGE ARTS 6-8,68.5,70.6
BALTIMORE CITY,ALL BALTIMORE CITY SCHOOLS,ENGLISH LANGUAGE ARTS 03,24.1,24.0
BALTIMORE CITY,ALL BALTIMORE CITY SCHOOLS,ENGLISH LANGUAGE ARTS 04,23.3,23.7
BALTIMORE CITY,ALL BALTIMORE CITY SCHOOLS,ENGLISH LANGUAGE ARTS 05,19.1,21.3
BALTIMORE CITY,ALL BALTIMORE CITY SCHOOLS,ENGLISH LANGUAGE ARTS 06,26.2,30.0
BALTIMORE CITY,ALL BALTIMORE CITY SCHOOLS,ENGLISH LANGUAGE ARTS 07,28.7,32.4
BALTIMORE CITY,ALL BALTIMORE CITY SCHOOLS,ENGLISH LANGUAGE ARTS 08,29.0,28.4
BALTIMORE CITY,ALL BALTIMORE CITY SCHOOLS,ENGLISH LANGUAGE ARTS 10,31.2,34.5
BALTIMORE CITY,ALL BALTIMORE CITY SCHOOLS,ENGLISH LANGUAGE ARTS 3-5,22.2,23.0
BALTIMORE CITY,ALL BALTIMORE CITY SCHOOLS,ENGLISH LANGUAGE ARTS 3-8,25.0,26.5
BALTIMORE CITY,ALL BALTIMORE CITY SCHOOLS,ENGLISH LANGUAGE ARTS 6-8,28.0,30.3
SEED,ALL SEED SCHOOLS,ENGLISH LANGUAGE ARTS 06,12.5,22.7
SEED,ALL SEED SCHOOLS,ENGLISH LANGUAGE ARTS 07,22.2,18.6
SEED,ALL SEED SCHOOLS,ENGLISH LANGUAGE ARTS 08,<= 5.0,25.0
SEED,ALL SEED SCHOOLS,ENGLISH LANGUAGE ARTS 10,23.7,19.2
SEED,ALL SEED SCHOOLS,ENGLISH LANGUAGE ARTS 3-8,12.6,22.0
SEED,ALL SEED SCHOOLS,ENGLISH LANGUAGE ARTS 6-8,12.6,22.0
